Id,Dataset,Classifier,Measure,Type,Mean,Std
110,colon,LR,Precision,Standard,0.715833333,0.224800838
111,colon,LR,Precision,Normalized,0.851134677,0.148212772
110,colon,LR,Accuracy,Standard,0.805714286,0.153519556
111,colon,LR,Accuracy,Normalized,0.867720042,0.146506095
112,micromass,kNN,G-mean,Standard,0.855913434,0.122127376
113,micromass,kNN,G-mean,Normalized,0.935388776,0.085497077
112,micromass,kNN,Kappa,Standard,0.792447481,0.158305773
113,micromass,kNN,Kappa,Normalized,0.986816543,0.019133755
112,micromass,kNN,Bal. acc.,Standard,0.872771045,0.099761398
113,micromass,kNN,Bal. acc.,Normalized,0.946112989,0.065410556
112,micromass,kNN,Recall,Standard,0.754,0.199709789
113,micromass,kNN,Recall,Normalized,0.758823529,0.195793911
112,micromass,kNN,F1-score,Standard,0.807397214,0.148948805
113,micromass,kNN,F1-score,Normalized,0.985472917,0.022999334
112,micromass,kNN,MCC,Standard,0.805797169,0.146952882
113,micromass,kNN,MCC,Normalized,0.987014499,0.01930358
112,micromass,kNN,Precision,Standard,0.910702381,0.131786251
113,micromass,kNN,Precision,Normalized,0.993692059,0.009949478
112,micromass,kNN,Accuracy,Standard,0.970744102,0.020616474
113,micromass,kNN,Accuracy,Normalized,0.991250845,0.010048217
114,micromass,SVM,G-mean,Standard,0.811488616,0.132235495
115,micromass,SVM,G-mean,Normalized,0.905919916,0.104383081
114,micromass,SVM,Kappa,Standard,0.774280374,0.164196768
115,micromass,SVM,Kappa,Normalized,0.984767861,0.021642453
114,micromass,SVM,Bal. acc.,Standard,0.838,0.102742396
115,micromass,SVM,Bal. acc.,Normalized,0.924512809,0.075355371
114,micromass,SVM,Recall,Standard,0.676,0.205484793
115,micromass,SVM,Recall,Normalized,0.682352941,0.201455679
114,micromass,SVM,F1-score,Standard,0.787579365,0.15762158
115,micromass,SVM,F1-score,Normalized,0.982321388,0.028400037
114,micromass,SVM,MCC,Standard,0.80050292,0.137291924
115,micromass,SVM,MCC,Normalized,0.987556157,0.016497054
114,micromass,SVM,Precision,Standard,1,0
115,micromass,SVM,Precision,Normalized,1,0
114,micromass,SVM,Accuracy,Standard,0.971636419,0.017972416
115,micromass,SVM,Accuracy,Normalized,0.99221809,0.007514768
116,micromass,NB,G-mean,Standard,0.753765583,0.178324731
117,micromass,NB,G-mean,Normalized,0.850430847,0.169602854
116,micromass,NB,Kappa,Standard,0.703549437,0.215615783
117,micromass,NB,Kappa,Normalized,0.968708587,0.059023127
116,micromass,NB,Bal. acc.,Standard,0.79990566,0.120990152
117,micromass,NB,Bal. acc.,Normalized,0.888712343,0.108036641
116,micromass,NB,Recall,Standard,0.6,0.241660919
117,micromass,NB,Recall,Normalized,0.607843137,0.23692247
116,micromass,NB,F1-score,Standard,0.718412698,0.210303923
117,micromass,NB,F1-score,Normalized,0.957447224,0.106164546
116,micromass,NB,MCC,Standard,0.740251945,0.185015823
117,micromass,NB,MCC,Normalized,0.973651867,0.055882828
116,micromass,NB,Precision,Standard,0.985,0.110792599
117,micromass,NB,Precision,Normalized,0.989717151,0.097616023
116,micromass,NB,Accuracy,Standard,0.964803388,0.021505162
117,micromass,NB,Accuracy,Normalized,0.988495981,0.011156571
118,micromass,GBM,G-mean,Standard,0.929981994,0.094978991
119,micromass,GBM,G-mean,Normalized,0.973907295,0.05125185
118,micromass,GBM,Kappa,Standard,0.907133677,0.116020514
119,micromass,GBM,Kappa,Normalized,0.995893622,0.008428365
118,micromass,GBM,Bal. acc.,Standard,0.936847968,0.081967506
119,micromass,GBM,Bal. acc.,Normalized,0.977691383,0.041083662
118,micromass,GBM,Recall,Standard,0.876,0.164389781
119,micromass,GBM,Recall,Normalized,0.878431373,0.161166452
118,micromass,GBM,F1-score,Standard,0.913786436,0.108905606
119,micromass,GBM,F1-score,Normalized,0.995598377,0.009420547
118,micromass,GBM,MCC,Standard,0.914375505,0.104056481
119,micromass,GBM,MCC,Normalized,0.996329352,0.007221684
118,micromass,GBM,Precision,Standard,0.978,0.060547502
119,micromass,GBM,Precision,Normalized,0.998611299,0.003847072
118,micromass,GBM,Accuracy,Standard,0.987029643,0.01500353
119,micromass,GBM,Accuracy,Normalized,0.997175269,0.004668159
120,micromass,CART,G-mean,Standard,0.905708164,0.086104916
121,micromass,CART,G-mean,Normalized,0.968669897,0.044188618
120,micromass,CART,Kappa,Standard,0.828420838,0.122089373
121,micromass,CART,Kappa,Normalized,0.991800391,0.01084056
120,micromass,CART,Bal. acc.,Standard,0.91280479,0.076007697
121,micromass,CART,Bal. acc.,Normalized,0.971935993,0.036962797
120,micromass,CART,Recall,Standard,0.84,0.152315462
121,micromass,CART,Recall,Normalized,0.843137255,0.149328884
120,micromass,CART,F1-score,Standard,0.842931846,0.112070839
121,micromass,CART,F1-score,Normalized,0.991595673,0.011454415
120,micromass,CART,MCC,Standard,0.836033377,0.117817484
121,micromass,CART,MCC,Normalized,0.991592292,0.012035638
120,micromass,CART,Precision,Standard,0.872654762,0.140519107
121,micromass,CART,Precision,Normalized,0.990935692,0.011299586
120,micromass,CART,Accuracy,Standard,0.972858439,0.019728947
121,micromass,CART,Accuracy,Normalized,0.992290587,0.009858143
122,micromass,RF,G-mean,Standard,0.902161449,0.108630822
123,micromass,RF,G-mean,Normalized,0.960168282,0.058554722
122,micromass,RF,Kappa,Standard,0.882632379,0.131651921
123,micromass,RF,Kappa,Normalized,0.994282173,0.009275502
122,micromass,RF,Bal. acc.,Standard,0.912809507,0.093477772
123,micromass,RF,Bal. acc.,Normalized,0.966154684,0.047169296
122,micromass,RF,Recall,Standard,0.826,0.18687964
123,micromass,RF,Recall,Normalized,0.829411765,0.183215334
122,micromass,RF,F1-score,Standard,0.890440115,0.123830277
123,micromass,RF,F1-score,Normalized,0.993825783,0.010370629
122,micromass,RF,MCC,Standard,0.893807263,0.116343351
123,micromass,RF,MCC,Normalized,0.995051837,0.007726759
122,micromass,RF,Precision,Standard,0.995833333,0.029755952
123,micromass,RF,Precision,Normalized,0.999730674,0.001936761
122,micromass,RF,Accuracy,Standard,0.984419238,0.016582517
123,micromass,RF,Accuracy,Normalized,0.996347382,0.004985906
124,micromass,LR,G-mean,Standard,0.983066072,0.013861015
125,micromass,LR,G-mean,Normalized,0.998690181,0.001598986
124,micromass,LR,Kappa,Standard,0.847263916,0.110124832
125,micromass,LR,Kappa,Normalized,0.993566223,0.007308151
124,micromass,LR,Bal. acc.,Standard,0.983305515,0.013545702
125,micromass,LR,Bal. acc.,Normalized,0.998712343,0.001552572
124,micromass,LR,Recall,Standard,1,0
125,micromass,LR,Recall,Normalized,1,0
124,micromass,LR,F1-score,Standard,0.863402431,0.097573922
125,micromass,LR,F1-score,Normalized,0.993833671,0.00694185
124,micromass,LR,MCC,Standard,0.861013881,0.096603387
125,micromass,LR,MCC,Normalized,0.994380963,0.006083066
124,micromass,LR,Precision,Standard,0.772503608,0.150531329
125,micromass,LR,Precision,Normalized,0.982754864,0.01365652
124,micromass,LR,Accuracy,Standard,0.96953418,0.024719069
125,micromass,LR,Accuracy,Normalized,0.989681466,0.013720012
126,ionosphere,kNN,G-mean,Standard,0.773610805,0.085405111
127,ionosphere,kNN,G-mean,Normalized,0.894049344,0.072431605
126,ionosphere,kNN,Kappa,Standard,0.642256938,0.126614444
127,ionosphere,kNN,Kappa,Normalized,0.931285039,0.046807648
126,ionosphere,kNN,Bal. acc.,Standard,0.798782178,0.066796773
127,ionosphere,kNN,Bal. acc.,Normalized,0.908743657,0.056318875
126,ionosphere,kNN,Recall,Standard,0.619935897,0.13258944
127,ionosphere,kNN,Recall,Normalized,0.619527559,0.131648646
126,ionosphere,kNN,F1-score,Standard,0.739453269,0.104323816
127,ionosphere,kNN,F1-score,Normalized,0.897229746,0.09177497
126,ionosphere,kNN,MCC,Standard,0.675262107,0.112139096
127,ionosphere,kNN,MCC,Normalized,0.937768679,0.042446663
126,ionosphere,kNN,Precision,Standard,0.944020924,0.07308548
127,ionosphere,kNN,Precision,Normalized,0.980678215,0.025997231
126,ionosphere,kNN,Accuracy,Standard,0.849050887,0.049433732
127,ionosphere,kNN,Accuracy,Normalized,0.944152231,0.034269144
128,ionosphere,SVM,G-mean,Standard,0.919651794,0.056967888
129,ionosphere,SVM,G-mean,Normalized,0.980916535,0.023521163
128,ionosphere,SVM,Kappa,Standard,0.864855819,0.092862601
129,ionosphere,SVM,Kappa,Normalized,0.986926334,0.015724184
128,ionosphere,SVM,Bal. acc.,Standard,0.923306223,0.052402835
129,ionosphere,SVM,Bal. acc.,Normalized,0.982010149,0.021409015
128,ionosphere,SVM,Recall,Standard,0.864102564,0.101330725
129,ionosphere,SVM,Recall,Normalized,0.862283465,0.101305845
128,ionosphere,SVM,F1-score,Standard,0.909111151,0.065133134
129,ionosphere,SVM,F1-score,Normalized,0.9848,0.019899066
128,ionosphere,SVM,MCC,Standard,0.871164228,0.087024889
129,ionosphere,SVM,MCC,Normalized,0.98736378,0.015119211
128,ionosphere,SVM,Precision,Standard,0.967098124,0.048365092
129,ionosphere,SVM,Precision,Normalized,0.989021172,0.016253934
128,ionosphere,SVM,Accuracy,Standard,0.939887955,0.040172452
129,ionosphere,SVM,Accuracy,Normalized,0.988114786,0.013710487
130,ionosphere,NB,G-mean,Standard,0.84212239,0.07079997
131,ionosphere,NB,G-mean,Normalized,0.943552406,0.042822266
130,ionosphere,NB,Kappa,Standard,0.739768099,0.111854207
131,ionosphere,NB,Kappa,Normalized,0.961617148,0.029249231
130,ionosphere,NB,Bal. acc.,Standard,0.853582142,0.061545816
131,ionosphere,NB,Bal. acc.,Normalized,0.948381452,0.037555618
130,ionosphere,NB,Recall,Standard,0.734871795,0.121536568
131,ionosphere,NB,Recall,Normalized,0.733543307,0.120602164
130,ionosphere,NB,F1-score,Standard,0.819057652,0.082955851
131,ionosphere,NB,F1-score,Normalized,0.951137008,0.041943092
130,ionosphere,NB,MCC,Standard,0.756552468,0.102858132
131,ionosphere,NB,MCC,Normalized,0.963444269,0.028598796
130,ionosphere,NB,Precision,Standard,0.941705433,0.067050273
131,ionosphere,NB,Precision,Normalized,0.980099738,0.023534337
130,ionosphere,NB,Accuracy,Standard,0.886826331,0.046730859
131,ionosphere,NB,Accuracy,Normalized,0.96663692,0.024232701
132,ionosphere,GBM,G-mean,Standard,0.914150892,0.061559797
133,ionosphere,GBM,G-mean,Normalized,0.97816028,0.025085636
132,ionosphere,GBM,Kappa,Standard,0.852317802,0.10287
133,ionosphere,GBM,Kappa,Normalized,0.984312861,0.018542969
132,ionosphere,GBM,Bal. acc.,Standard,0.917971648,0.05746743
133,ionosphere,GBM,Bal. acc.,Normalized,0.979170254,0.023660569
132,ionosphere,GBM,Recall,Standard,0.860192308,0.109033525
133,ionosphere,GBM,Recall,Normalized,0.858425197,0.109491183
132,ionosphere,GBM,F1-score,Standard,0.900969309,0.070921565
133,ionosphere,GBM,F1-score,Normalized,0.981970954,0.023149592
132,ionosphere,GBM,MCC,Standard,0.858787283,0.098454148
133,ionosphere,GBM,MCC,Normalized,0.984524584,0.019045928
132,ionosphere,GBM,Precision,Standard,0.954954795,0.06012063
133,ionosphere,GBM,Precision,Normalized,0.98471811,0.020851527
132,ionosphere,GBM,Accuracy,Standard,0.934177404,0.045041339
133,ionosphere,GBM,Accuracy,Normalized,0.985632546,0.016441488
134,ionosphere,CART,G-mean,Standard,0.871077922,0.069070142
135,ionosphere,CART,G-mean,Normalized,0.959403675,0.044592142
134,ionosphere,CART,Kappa,Standard,0.752230688,0.116949092
135,ionosphere,CART,Kappa,Normalized,0.963993001,0.035949662
134,ionosphere,CART,Bal. acc.,Standard,0.875324947,0.062797802
135,ionosphere,CART,Bal. acc.,Normalized,0.959975503,0.041125187
134,ionosphere,CART,Recall,Standard,0.833653846,0.121488735
135,ionosphere,CART,Recall,Normalized,0.832125984,0.121008431
134,ionosphere,CART,F1-score,Standard,0.838370596,0.082158744
135,ionosphere,CART,F1-score,Normalized,0.95895678,0.054314354
134,ionosphere,CART,MCC,Standard,0.758262809,0.113885343
135,ionosphere,CART,MCC,Normalized,0.962538933,0.038045015
134,ionosphere,CART,Precision,Standard,0.85568877,0.082256097
135,ionosphere,CART,Precision,Normalized,0.947744532,0.034212095
134,ionosphere,CART,Accuracy,Standard,0.887049953,0.051296604
135,ionosphere,CART,Accuracy,Normalized,0.965791076,0.031053525
136,ionosphere,RF,G-mean,Standard,0.910223451,0.058955593
137,ionosphere,RF,G-mean,Normalized,0.977412423,0.025289188
136,ionosphere,RF,Kappa,Standard,0.841721907,0.096908336
137,ionosphere,RF,Kappa,Normalized,0.983321085,0.017460268
136,ionosphere,RF,Bal. acc.,Standard,0.91400413,0.054435635
137,ionosphere,RF,Bal. acc.,Normalized,0.978475941,0.022997517
136,ionosphere,RF,Recall,Standard,0.860320513,0.107632367
137,ionosphere,RF,Recall,Normalized,0.858740157,0.107593866
136,ionosphere,RF,F1-score,Standard,0.894561848,0.067330452
137,ionosphere,RF,F1-score,Normalized,0.981000525,0.022357459
136,ionosphere,RF,MCC,Standard,0.848240933,0.091948688
137,ionosphere,RF,MCC,Normalized,0.983569204,0.017242833
136,ionosphere,RF,Precision,Standard,0.942304099,0.062999087
137,ionosphere,RF,Precision,Normalized,0.980418198,0.021836308
136,ionosphere,RF,Accuracy,Standard,0.929065826,0.042376798
137,ionosphere,RF,Accuracy,Normalized,0.984625372,0.015346191
138,ionosphere,LR,G-mean,Standard,0.84519246,0.071438365
139,ionosphere,LR,G-mean,Normalized,0.945311636,0.047029665
138,ionosphere,LR,Kappa,Standard,0.736776142,0.115592101
139,ionosphere,LR,Kappa,Normalized,0.960429396,0.034615312
138,ionosphere,LR,Bal. acc.,Standard,0.855044593,0.062489642
139,ionosphere,LR,Bal. acc.,Normalized,0.949006474,0.042214147
138,ionosphere,LR,Recall,Standard,0.749871795,0.123086872
139,ionosphere,LR,Recall,Normalized,0.748110236,0.122214744
138,ionosphere,LR,F1-score,Standard,0.819263059,0.085372936
139,ionosphere,LR,F1-score,Normalized,0.950095538,0.051322536
138,ionosphere,LR,MCC,Standard,0.750321957,0.109466345
139,ionosphere,LR,MCC,Normalized,0.960980227,0.035466961
138,ionosphere,LR,Precision,Standard,0.919317183,0.079777722
139,ionosphere,LR,Precision,Normalized,0.971796325,0.029306226
138,ionosphere,LR,Accuracy,Standard,0.884495331,0.048382051
139,ionosphere,LR,Accuracy,Normalized,0.965184252,0.028657454
140,solar-flare,kNN,G-mean,Standard,0.420259011,0.098113638
141,solar-flare,kNN,G-mean,Normalized,0.482729647,0.133004404
140,solar-flare,kNN,Kappa,Standard,0.167409636,0.1055042
141,solar-flare,kNN,Kappa,Normalized,0.701579883,0.10855772
140,solar-flare,kNN,Bal. acc.,Standard,0.567668972,0.044761045
141,solar-flare,kNN,Bal. acc.,Normalized,0.621947146,0.075015166
140,solar-flare,kNN,Recall,Standard,0.198918129,0.085031386
141,solar-flare,kNN,Recall,Normalized,0.201038251,0.084029769
140,solar-flare,kNN,F1-score,Standard,0.260616808,0.096965718
141,solar-flare,kNN,F1-score,Normalized,0.504316075,0.182708532
140,solar-flare,kNN,MCC,Standard,0.185119469,0.11461146
141,solar-flare,kNN,MCC,Normalized,0.680353987,0.104203585
140,solar-flare,kNN,Precision,Standard,0.410654901,0.158448789
141,solar-flare,kNN,Precision,Normalized,0.802918095,0.159964266
140,solar-flare,kNN,Accuracy,Standard,0.810518754,0.027838635
141,solar-flare,kNN,Accuracy,Normalized,0.87358544,0.033163922
142,solar-flare,SVM,G-mean,Standard,0.176464466,0.14241455
143,solar-flare,SVM,G-mean,Normalized,0.179701399,0.147117161
142,solar-flare,SVM,Kappa,Standard,0.059080524,0.072105921
143,solar-flare,SVM,Kappa,Normalized,0.580727424,0.101110807
142,solar-flare,SVM,Bal. acc.,Standard,0.519612771,0.024265212
143,solar-flare,SVM,Bal. acc.,Normalized,0.53731623,0.046060957
142,solar-flare,SVM,Recall,Standard,0.052222222,0.048701584
143,solar-flare,SVM,Recall,Normalized,0.056721311,0.047874466
142,solar-flare,SVM,F1-score,Standard,0.089803639,0.079880913
143,solar-flare,SVM,F1-score,Normalized,0.17042765,0.150561275
142,solar-flare,SVM,MCC,Standard,0.104277011,0.125260553
143,solar-flare,SVM,MCC,Normalized,0.603366491,0.124093727
142,solar-flare,SVM,Precision,Standard,0.445666667,0.406602591
143,solar-flare,SVM,Precision,Normalized,0.584865611,0.45003039
142,solar-flare,SVM,Accuracy,Standard,0.827415718,0.013913758
143,solar-flare,SVM,Accuracy,Normalized,0.894043592,0.016736058
144,solar-flare,NB,G-mean,Standard,0.56160193,0.089673135
145,solar-flare,NB,G-mean,Normalized,0.672609305,0.114226727
144,solar-flare,NB,Kappa,Standard,0.277624969,0.117944637
145,solar-flare,NB,Kappa,Normalized,0.793857677,0.085378259
144,solar-flare,NB,Bal. acc.,Standard,0.630283303,0.057864315
145,solar-flare,NB,Bal. acc.,Normalized,0.719325862,0.083793774
144,solar-flare,NB,Recall,Standard,0.358304094,0.109906069
145,solar-flare,NB,Recall,Normalized,0.358852459,0.109595351
144,solar-flare,NB,F1-score,Standard,0.387908638,0.103111379
145,solar-flare,NB,F1-score,Normalized,0.717998518,0.145810788
144,solar-flare,NB,MCC,Standard,0.281677194,0.118370532
145,solar-flare,NB,MCC,Normalized,0.761632244,0.092573205
144,solar-flare,NB,Precision,Standard,0.434740069,0.111759956
145,solar-flare,NB,Precision,Normalized,0.84782421,0.075411516
144,solar-flare,NB,Accuracy,Standard,0.809384049,0.0329247
145,solar-flare,NB,Accuracy,Normalized,0.871836066,0.038595706
146,solar-flare,GBM,G-mean,Standard,0.405572876,0.112659701
147,solar-flare,GBM,G-mean,Normalized,0.464642895,0.147969626
146,solar-flare,GBM,Kappa,Standard,0.193779789,0.10652674
147,solar-flare,GBM,Kappa,Normalized,0.726675805,0.102940391
146,solar-flare,GBM,Bal. acc.,Standard,0.573380161,0.041535033
147,solar-flare,GBM,Bal. acc.,Normalized,0.63218925,0.070345998
146,solar-flare,GBM,Recall,Standard,0.184210526,0.081510273
147,solar-flare,GBM,Recall,Normalized,0.186502732,0.08019451
146,solar-flare,GBM,F1-score,Standard,0.264442098,0.106378268
147,solar-flare,GBM,F1-score,Normalized,0.512592263,0.203952015
146,solar-flare,GBM,MCC,Standard,0.229713469,0.12258566
147,solar-flare,GBM,MCC,Normalized,0.71873613,0.105969563
146,solar-flare,GBM,Precision,Standard,0.518653624,0.20777707
147,solar-flare,GBM,Precision,Normalized,0.852996141,0.182051338
146,solar-flare,GBM,Accuracy,Standard,0.829663117,0.022827613
147,solar-flare,GBM,Accuracy,Normalized,0.896164922,0.026322788
148,solar-flare,CART,G-mean,Standard,0.393272152,0.122847636
149,solar-flare,CART,G-mean,Normalized,0.446465191,0.162070335
148,solar-flare,CART,Kappa,Standard,0.141188675,0.115507937
149,solar-flare,CART,Kappa,Normalized,0.670693896,0.12300383
148,solar-flare,CART,Bal. acc.,Standard,0.557914479,0.048900408
149,solar-flare,CART,Bal. acc.,Normalized,0.604249205,0.082307623
148,solar-flare,CART,Recall,Standard,0.181988304,0.096114024
149,solar-flare,CART,Recall,Normalized,0.184480874,0.094887434
148,solar-flare,CART,F1-score,Standard,0.235952729,0.112006348
149,solar-flare,CART,F1-score,Normalized,0.454815288,0.208842939
148,solar-flare,CART,MCC,Standard,0.153052459,0.123406492
149,solar-flare,CART,MCC,Normalized,0.649445834,0.112232786
148,solar-flare,CART,Precision,Standard,0.359310668,0.157110639
149,solar-flare,CART,Precision,Normalized,0.749430644,0.205745402
148,solar-flare,CART,Accuracy,Standard,0.805543261,0.026501887
149,solar-flare,CART,Accuracy,Normalized,0.867500355,0.030887069
150,solar-flare,RF,G-mean,Standard,0.445814983,0.097151032
151,solar-flare,RF,G-mean,Normalized,0.517309191,0.136229274
150,solar-flare,RF,Kappa,Standard,0.188781917,0.105372072
151,solar-flare,RF,Kappa,Normalized,0.722374672,0.100474952
150,solar-flare,RF,Bal. acc.,Standard,0.57850362,0.045984558
151,solar-flare,RF,Bal. acc.,Normalized,0.640049026,0.076262148
150,solar-flare,RF,Recall,Standard,0.223508772,0.092892597
151,solar-flare,RF,Recall,Normalized,0.225300546,0.091565053
150,solar-flare,RF,F1-score,Standard,0.283659529,0.101056725
151,solar-flare,RF,F1-score,Normalized,0.54893384,0.189560954
150,solar-flare,RF,MCC,Standard,0.202400456,0.110252764
151,solar-flare,RF,MCC,Normalized,0.696357445,0.098398363
150,solar-flare,RF,Precision,Standard,0.411544337,0.131372999
151,solar-flare,RF,Precision,Normalized,0.819590442,0.117389217
150,solar-flare,RF,Accuracy,Standard,0.812302439,0.025082932
151,solar-flare,RF,Accuracy,Normalized,0.875647433,0.029709925
152,solar-flare,LR,G-mean,Standard,0.327965638,0.092399237
153,solar-flare,LR,G-mean,Normalized,0.352510636,0.124352522
152,solar-flare,LR,Kappa,Standard,0.126668457,0.082763846
153,solar-flare,LR,Kappa,Normalized,0.664195733,0.093823263
152,solar-flare,LR,Bal. acc.,Standard,0.545167195,0.030841186
153,solar-flare,LR,Bal. acc.,Normalized,0.584128925,0.055160511
152,solar-flare,LR,Recall,Standard,0.119736842,0.060258575
153,solar-flare,LR,Recall,Normalized,0.123005464,0.059311622
152,solar-flare,LR,F1-score,Standard,0.186144505,0.083704419
153,solar-flare,LR,F1-score,Normalized,0.357522583,0.169838171
152,solar-flare,LR,MCC,Standard,0.171893535,0.106569334
153,solar-flare,LR,MCC,Normalized,0.669180204,0.099869821
152,solar-flare,LR,Precision,Standard,0.505880952,0.246274569
153,solar-flare,LR,Precision,Normalized,0.83268519,0.18423691
152,solar-flare,LR,Accuracy,Standard,0.825350761,0.018856473
153,solar-flare,LR,Accuracy,Normalized,0.891398413,0.022465863
154,credit-g,kNN,G-mean,Standard,0.556774688,0.050822235
155,credit-g,kNN,G-mean,Normalized,0.670901512,0.06602876
154,credit-g,kNN,Kappa,Standard,0.263762114,0.07141389
155,credit-g,kNN,Kappa,Normalized,0.746757646,0.053371661
154,credit-g,kNN,Bal. acc.,Standard,0.618261905,0.033031036
155,credit-g,kNN,Bal. acc.,Normalized,0.706094616,0.050306393
154,credit-g,kNN,Recall,Standard,0.355666667,0.066675833
155,credit-g,kNN,Recall,Normalized,0.357807309,0.066454318
154,credit-g,kNN,F1-score,Standard,0.433265609,0.061560692
155,credit-g,kNN,F1-score,Normalized,0.599359813,0.101862506
154,credit-g,kNN,MCC,Standard,0.278150301,0.07395743
155,credit-g,kNN,MCC,Normalized,0.728592708,0.056075799
154,credit-g,kNN,Precision,Standard,0.567393706,0.077516184
155,credit-g,kNN,Precision,Normalized,0.829025644,0.05435677
154,credit-g,kNN,Accuracy,Standard,0.7233,0.027533797
155,credit-g,kNN,Accuracy,Normalized,0.816335231,0.036040255
156,credit-g,SVM,G-mean,Standard,0.592736139,0.062503816
157,credit-g,SVM,G-mean,Normalized,0.71507154,0.078081339
156,credit-g,SVM,Kappa,Standard,0.350917372,0.088357688
157,credit-g,SVM,Kappa,Normalized,0.804877465,0.057066491
156,credit-g,SVM,Bal. acc.,Standard,0.654119048,0.041058632
157,credit-g,SVM,Bal. acc.,Normalized,0.757019114,0.057303997
156,credit-g,SVM,Recall,Standard,0.384666667,0.077948701
157,credit-g,SVM,Recall,Normalized,0.386710963,0.077689735
156,credit-g,SVM,F1-score,Standard,0.489115706,0.078686776
157,credit-g,SVM,F1-score,Normalized,0.684301212,0.119912872
156,credit-g,SVM,MCC,Standard,0.377268493,0.08939664
157,credit-g,SVM,MCC,Normalized,0.797959536,0.060531953
156,credit-g,SVM,Precision,Standard,0.686033395,0.090073258
157,credit-g,SVM,Precision,Normalized,0.895800541,0.044147241
156,credit-g,SVM,Accuracy,Standard,0.7619,0.029789092
157,credit-g,SVM,Accuracy,Normalized,0.863002308,0.034205499
158,credit-g,NB,G-mean,Standard,0.672098061,0.088605096
159,credit-g,NB,G-mean,Normalized,0.801971744,0.104323404
158,credit-g,NB,Kappa,Standard,0.330021173,0.118267211
159,credit-g,NB,Kappa,Normalized,0.78719717,0.083867158
158,credit-g,NB,Bal. acc.,Standard,0.685238095,0.062898615
159,credit-g,NB,Bal. acc.,Normalized,0.793540647,0.082712682
158,credit-g,NB,Recall,Standard,0.716333333,0.107237535
159,credit-g,NB,Recall,Normalized,0.717275748,0.106881264
158,credit-g,NB,F1-score,Standard,0.571465495,0.064228165
159,credit-g,NB,F1-score,Normalized,0.796375467,0.073802788
158,credit-g,NB,MCC,Standard,0.348869812,0.111431368
159,credit-g,NB,MCC,Normalized,0.776738973,0.07860661
158,credit-g,NB,Precision,Standard,0.484144883,0.071184287
159,credit-g,NB,Precision,Normalized,0.760338245,0.076756886
158,credit-g,NB,Accuracy,Standard,0.6728,0.090576818
159,credit-g,NB,Accuracy,Normalized,0.745228696,0.127268841
160,credit-g,GBM,G-mean,Standard,0.633274641,0.068427167
161,credit-g,GBM,G-mean,Normalized,0.762284586,0.080473607
160,credit-g,GBM,Kappa,Standard,0.374057855,0.102121321
161,credit-g,GBM,Kappa,Normalized,0.81755404,0.063459515
160,credit-g,GBM,Bal. acc.,Standard,0.672666667,0.049576986
161,credit-g,GBM,Bal. acc.,Normalized,0.780408529,0.06587072
160,credit-g,GBM,Recall,Standard,0.457333333,0.095693957
161,credit-g,GBM,Recall,Normalized,0.459136213,0.095376036
160,credit-g,GBM,F1-score,Standard,0.528684199,0.085283376
161,credit-g,GBM,F1-score,Normalized,0.73716698,0.11905866
160,credit-g,GBM,MCC,Standard,0.385842149,0.10239234
161,credit-g,GBM,MCC,Normalized,0.802312311,0.068127024
160,credit-g,GBM,Precision,Standard,0.639846392,0.091159566
161,credit-g,GBM,Precision,Normalized,0.871909801,0.05064188
160,credit-g,GBM,Accuracy,Standard,0.7588,0.037075059
161,credit-g,GBM,Accuracy,Normalized,0.85835778,0.042969782
162,credit-g,CART,G-mean,Standard,0.605960075,0.05930556
163,credit-g,CART,G-mean,Normalized,0.731427766,0.072285895
162,credit-g,CART,Kappa,Standard,0.248513508,0.095211334
163,credit-g,CART,Kappa,Normalized,0.732420083,0.073107868
162,credit-g,CART,Bal. acc.,Standard,0.625595238,0.048450333
163,credit-g,CART,Bal. acc.,Normalized,0.714679077,0.072534181
162,credit-g,CART,Recall,Standard,0.485333333,0.092654675
163,credit-g,CART,Recall,Normalized,0.487043189,0.092346853
162,credit-g,CART,F1-score,Standard,0.47569005,0.071517346
163,credit-g,CART,F1-score,Normalized,0.665526372,0.112058646
162,credit-g,CART,MCC,Standard,0.250212612,0.095546755
163,credit-g,CART,MCC,Normalized,0.705887318,0.073794789
162,credit-g,CART,Precision,Standard,0.472460311,0.068559412
163,credit-g,CART,Precision,Normalized,0.750971986,0.066943283
162,credit-g,CART,Accuracy,Standard,0.6817,0.041498313
163,credit-g,CART,Accuracy,Normalized,0.758880053,0.057439069
164,credit-g,RF,G-mean,Standard,0.540022139,0.082114287
165,credit-g,RF,G-mean,Normalized,0.645883811,0.107146361
164,credit-g,RF,Kappa,Standard,0.275058635,0.111860593
165,credit-g,RF,Kappa,Normalized,0.749925451,0.083744994
164,credit-g,RF,Bal. acc.,Standard,0.619928571,0.051620733
165,credit-g,RF,Bal. acc.,Normalized,0.705519832,0.077918454
164,credit-g,RF,Recall,Standard,0.327,0.097944996
165,credit-g,RF,Recall,Normalized,0.32923588,0.097619597
164,credit-g,RF,F1-score,Standard,0.422104629,0.100176878
165,credit-g,RF,F1-score,Normalized,0.578116123,0.155794115
164,credit-g,RF,MCC,Standard,0.301234248,0.115233894
165,credit-g,RF,MCC,Normalized,0.742814536,0.085757223
164,credit-g,RF,Precision,Standard,0.622666016,0.121652073
165,credit-g,RF,Precision,Normalized,0.853444107,0.08715926
